,Target,Tweet,Stance
2683,Legalization of Abortion, liberals don t realize they conceded the debate now per shaw we are just going to haggle over price idiots ,2
2684,Legalization of Abortion, signs youre in the usa doc can pull baby way out of the womb stick a knife in its head kill the child says its ok ,0
2685,Legalization of Abortion, scotus blocking part of our texas anti abortion law maybe we should call them the supreme tyrant ,0
2686,Legalization of Abortion, scotus at it again blocks texas from enforcing part of new abortion law we have to stop killing babies ,0
2687,Legalization of Abortion, abortion laws should be designed to make it harder to get an abortion abortion is murder ,0
2688,Legalization of Abortion, supreme court is on a roll this week did they just discover or something marriage equaility ,2
2689,Legalization of Abortion, my is it already ,2
2690,Legalization of Abortion, well that s a win for women in texas thank you scotus ,1
2691,Legalization of Abortion, adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open scotus ,1
2692,Legalization of Abortion, it s time to end the in the united states ,0
2693,Legalization of Abortion, abortion clinics back alleys with a profit center and air conditioning ,0
2694,Legalization of Abortion, our spirits live on thru the family bloodline once your bloodline is destroyed you will never reincarnate again lgbt ,2
2695,Legalization of Abortion, definitely the scotus today has landed where women are texas ,1
2696,Legalization of Abortion, progress for african americans check progress for gay people check progress for women waiting waiting waiting ,1
2697,Legalization of Abortion, happy to hear the scotus blocked closing of abortion clinics in tx until an appeal can be heard ,1
2698,Legalization of Abortion, thought it was just tissue ,0
2699,Legalization of Abortion, sweat killed and cut up his victim extreme deadbeat parents do the same to innocent babies by abortion ,0
2700,Legalization of Abortion, if the fetus isn t inside you than shut up love ,1
2701,Legalization of Abortion, he s not concerned about women s health it s all about control stay outta my lady parts mr patrick ,1
2702,Legalization of Abortion, how can you be against abortion and also want to take away all the free birth control clinics for the poor how ,1
2703,Legalization of Abortion, the supreme court justices are on fire this week love wins ,2
2704,Legalization of Abortion, you know what massively reduces abortion sex education and access to birth control ,1
2705,Legalization of Abortion, just because it is legal doesn t make it god honoring same sex marriage audacity movie ,2
2706,Legalization of Abortion, roberts scalia alito thomas hereinafter r scat scotus equality ,2
2707,Legalization of Abortion, black lives matter protesters wd rather spray paint confederate symbols than concern themselves w millions of black lives lost to ,2
2708,Legalization of Abortion, coming from a female that was taken away the ability to have children i still believe women should have the ability to choose ,1
2709,Legalization of Abortion, do you have influence on policy on how the info is presented as a whole given that you are listed as a partner ,2
2710,Legalization of Abortion, just a reminder that you are awful in every way and do not represent me ,2
2711,Legalization of Abortion, at the mass state house again tomorrow for planned parenthood s sexual health lobby day reproductive justice feminism ,1
2712,Legalization of Abortion, everyone has a right and choice of either heaven or hell pro marriage pro faith eternal life matters ,0
2713,Legalization of Abortion, a woman who deliberately destroys a fetus is answerable for murder st basil the great ,0
2714,Legalization of Abortion, abortion is not self defense shooting the rapist is kittington pjnet tcot ,0
2715,Legalization of Abortion, americans clearly support family planning cutting title x is wrong protect prevention x ,1
2716,Legalization of Abortion, don rients people aren t just killed by guns people died and that s sad but how many die daily from ,0
2717,Legalization of Abortion, it s not monday on twitter until some right wing troll sends me a video of an abortion repro rights ,1
2718,Legalization of Abortion, also what the fuck gives a man the right to tell a woman what to do with her body if she wants to get an abortion so be it texas ,1
2719,Legalization of Abortion, thank you for the way you beautifully communicate the pro life message you all consistently blow me away ,0
2720,Legalization of Abortion, hiskindacrazy queentacobell abortion is not illegal and i would never judge a woman for making that choice ,1
2721,Legalization of Abortion, during an abortion something alive must become dead to be considered a successful abortion choose life choice ,0
2722,Legalization of Abortion, fox news hypocrisy saying love wins while supporting quit killing girls ,2
2723,Legalization of Abortion, the constitution of kenya is clear that abortion on demand is illegal fida ,0
2724,Legalization of Abortion, what a great days to be an american especially a texan scotus love wins obamacare ,1
2725,Legalization of Abortion, not possible bristol palin doesn t believe in ,2
2726,Legalization of Abortion, so prolifers are against health rights ,1
